datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2020-03-17 22:00:00" 2020-03-17 28.91 32.52 50.4 2.0 0.0 0.0 0.0 0.0 1.6466667 3.75 -28.91 0.0 41.496000839999994 12.586000839999993 2.0 1.6466667
"2020-03-17 22:30:00" 2020-03-17 29.03 31.31 50.4 2.0 0.0 0.0 0.0 0.0 1.6466667 3.8333333 -29.03 0.0 41.496000839999994 12.466000839999992 2.0 1.6466667
"2020-03-17 23:00:00" 2020-03-17 20.29 20.3 50.4 2.0 0.0 0.0 0.0 0.0 1.6466667 3.9166667 -20.29 0.0 41.496000839999994 21.206000839999994 2.0 1.6466667
"2020-03-17 23:30:00" 2020-03-17 17.44 20.82 50.4 2.0 0.0 0.0 0.0 0.0 1.6466667 4.0 -17.44 0.0 41.496000839999994 24.056000839999992 2.0 1.6466667
"2020-03-18 00:00:00" 2020-03-18 21.69 22.53 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.69 0.0 45.486 23.795999999999996 2.0 1.805
"2020-03-18 00:30:00" 2020-03-18 21.11 25.33 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.11 0.0 45.486 24.375999999999998 2.0 1.805
"2020-03-18 01:00:00" 2020-03-18 21.41 22.36 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.41 0.0 45.486 24.075999999999997 2.0 1.805
"2020-03-18 01:30:00" 2020-03-18 21.88 27.67 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.88 0.0 45.486 23.605999999999998 2.0 1.805
"2020-03-18 02:00:00" 2020-03-18 21.81 21.84 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.81 0.0 45.486 23.676 2.0 1.805
"2020-03-18 02:30:00" 2020-03-18 21.82 26.46 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.82 0.0 45.486 23.665999999999997 2.0 1.805
"2020-03-18 03:00:00" 2020-03-18 21.38 28.22 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -21.38 0.0 45.486 24.105999999999998 2.0 1.805
"2020-03-18 03:30:00" 2020-03-18 22.88 25.95 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -22.88 0.0 45.486 22.605999999999998 2.0 1.805
"2020-03-18 04:00:00" 2020-03-18 24.94 30.85 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -24.94 0.0 45.486 20.545999999999996 2.0 1.805
"2020-03-18 04:30:00" 2020-03-18 24.75 30.48 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -24.75 0.0 45.486 20.735999999999997 2.0 1.805
"2020-03-18 05:00:00" 2020-03-18 28.82 33.9 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -28.82 0.0 45.486 16.665999999999997 2.0 1.805
"2020-03-18 05:30:00" 2020-03-18 32.58 38.72 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -32.58 0.0 45.486 12.905999999999999 2.0 1.805
"2020-03-18 06:00:00" 2020-03-18 33.08 39.28 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -33.08 0.0 45.486 12.405999999999999 2.0 1.805
"2020-03-18 06:30:00" 2020-03-18 28.67 33.55 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -28.67 0.0 45.486 16.815999999999995 2.0 1.805
"2020-03-18 07:00:00" 2020-03-18 20.38 20.62 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -20.38 0.0 45.486 25.105999999999998 2.0 1.805
"2020-03-18 07:30:00" 2020-03-18 19.15 23.17 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -19.15 0.0 45.486 26.336 2.0 1.805
"2020-03-18 08:00:00" 2020-03-18 29.0 30.19 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -29.0 0.0 45.486 16.485999999999997 2.0 1.805
"2020-03-18 08:30:00" 2020-03-18 31.42 27.09 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -27.09 45.486 18.395999999999997 2.0 1.805
"2020-03-18 09:00:00" 2020-03-18 35.27 32.06 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -32.06 45.486 13.425999999999995 2.0 1.805
"2020-03-18 09:30:00" 2020-03-18 38.98 35.93 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -35.93 45.486 9.555999999999997 2.0 1.805
"2020-03-18 10:00:00" 2020-03-18 37.63 34.56 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -34.56 45.486 10.925999999999995 2.0 1.805
"2020-03-18 10:30:00" 2020-03-18 37.0 38.6 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -37.0 0.0 45.486 8.485999999999997 2.0 1.805
"2020-03-18 11:00:00" 2020-03-18 36.21 34.24 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -34.24 45.486 11.245999999999995 2.0 1.805
"2020-03-18 11:30:00" 2020-03-18 35.89 34.27 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -34.27 45.486 11.215999999999994 2.0 1.805
"2020-03-18 12:00:00" 2020-03-18 36.07 32.84 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -32.84 45.486 12.645999999999994 2.0 1.805
"2020-03-18 12:30:00" 2020-03-18 36.04 36.72 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -36.04 0.0 45.486 9.445999999999998 2.0 1.805
"2020-03-18 13:00:00" 2020-03-18 35.94 36.92 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -35.94 0.0 45.486 9.546 2.0 1.805
"2020-03-18 13:30:00" 2020-03-18 35.93 34.59 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -34.59 45.486 10.895999999999994 2.0 1.805
"2020-03-18 14:00:00" 2020-03-18 35.12 31.53 50.4 0.0 0.0 2.0 0.0 0.0 1.805 4.0 0.0 -31.53 45.486 13.955999999999996 2.0 1.805
"2020-03-18 14:30:00" 2020-03-18 31.87 33.04 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -31.87 0.0 45.486 13.615999999999996 2.0 1.805
"2020-03-18 15:00:00" 2020-03-18 30.09 41.54 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -30.09 0.0 45.486 15.395999999999997 2.0 1.805
"2020-03-18 15:30:00" 2020-03-18 35.32 40.78 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -35.32 0.0 45.486 10.165999999999997 2.0 1.805
"2020-03-18 16:00:00" 2020-03-18 37.14 47.43 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -37.14 0.0 45.486 8.345999999999997 2.0 1.805
"2020-03-18 16:30:00" 2020-03-18 41.32 49.62 50.4 2.0 0.0 0.0 0.0 0.0 1.805 4.0 -41.32 0.0 45.486 4.165999999999997 2.0 1.805
"2020-03-18 17:00:00" 2020-03-18 44.91 56.91 50.4 2.0 0.0 0.0 0.195 0.0 1.805 3.8973684 -44.91 5.548725 45.486 6.124724999999998 2.0 2.0
"2020-03-18 17:30:00" 2020-03-18 46.6 54.18 50.4 0.65927978 0.0 0.0 0.195 0.0 1.805 3.1578947 -15.361218874 5.2825500000000005 45.486 35.407331125999995 0.65927978 2.0
"2020-03-18 18:00:00" 2020-03-18 49.9 61.5 50.4 0.0 0.0 0.0 0.195 0.0 1.805 2.1052632 0.0 5.99625 45.486 51.48224999999999 0.0 2.0
"2020-03-18 18:30:00" 2020-03-18 52.12 63.19 50.4 0.0 0.0 0.0 0.195 0.0 1.805 1.0526316 0.0 6.161025 45.486 51.647025 0.0 2.0
"2020-03-18 19:00:00" 2020-03-18 48.64 56.87 50.4 0.0 0.0 0.0 0.195 0.0 1.805 0.0 0.0 5.544825 45.486 51.030825 0.0 2.0
"2020-03-18 19:30:00" 2020-03-18 41.18 48.02 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -41.18 0.0 45.486 4.305999999999997 2.0 1.805
"2020-03-18 20:00:00" 2020-03-18 36.93 44.84 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -36.93 0.0 45.486 8.555999999999997 2.0 1.805
"2020-03-18 20:30:00" 2020-03-18 32.0 41.61 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -32.0 0.0 45.486 13.485999999999997 2.0 1.805
"2020-03-18 21:00:00" 2020-03-18 26.41 33.16 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -26.41 0.0 45.486 19.075999999999997 2.0 1.805
"2020-03-18 21:30:00" 2020-03-18 30.3 32.63 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -30.3 0.0 45.486 15.185999999999996 2.0 1.805
"2020-03-18 22:00:00" 2020-03-18 33.88 35.8 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -33.88 0.0 45.486 11.605999999999995 2.0 1.805
"2020-03-18 22:30:00" 2020-03-18 27.02 30.17 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -27.02 0.0 45.486 18.465999999999998 2.0 1.805
"2020-03-18 23:00:00" 2020-03-18 27.56 33.65 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -27.56 0.0 45.486 17.926 2.0 1.805
"2020-03-18 23:30:00" 2020-03-18 27.11 33.61 50.4 2.0 0.0 0.0 0.0 0.0 1.805 0.0 -27.11 0.0 45.486 18.375999999999998 2.0 1.805
"2020-03-19 00:00:00" 2020-03-19 27.52 33.51 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.23529412 -27.52 0.0 34.22011824 6.700118239999998 2.0 1.3579412
"2020-03-19 00:30:00" 2020-03-19 29.87 34.18 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.47058824 -29.87 0.0 34.22011824 4.350118239999997 2.0 1.3579412
"2020-03-19 01:00:00" 2020-03-19 30.56 33.42 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.70588235 -30.56 0.0 34.22011824 3.660118239999999 2.0 1.3579412
"2020-03-19 01:30:00" 2020-03-19 25.83 31.73 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.94117647 -25.83 0.0 34.22011824 8.39011824 2.0 1.3579412
"2020-03-19 02:00:00" 2020-03-19 26.71 29.78 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.1764706 -26.71 0.0 34.22011824 7.510118239999997 2.0 1.3579412
"2020-03-19 02:30:00" 2020-03-19 26.11 26.94 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.4117647 -26.11 0.0 34.22011824 8.110118239999998 2.0 1.3579412
"2020-03-19 03:00:00" 2020-03-19 24.91 29.57 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.6470588 -24.91 0.0 34.22011824 9.310118239999998 2.0 1.3579412
"2020-03-19 03:30:00" 2020-03-19 22.74 28.97 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.8823529 -22.74 0.0 34.22011824 11.48011824 2.0 1.3579412
"2020-03-19 04:00:00" 2020-03-19 22.49 29.28 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 2.1176471 -22.49 0.0 34.22011824 11.73011824 2.0 1.3579412
"2020-03-19 04:30:00" 2020-03-19 24.24 24.53 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 2.3529412 -24.24 0.0 34.22011824 9.98011824 2.0 1.3579412
"2020-03-19 05:00:00" 2020-03-19 26.92 31.65 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 2.5882353 -26.92 0.0 34.22011824 7.300118239999996 2.0 1.3579412
"2020-03-19 05:30:00" 2020-03-19 27.23 29.42 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 2.8235294 -27.23 0.0 34.22011824 6.9901182399999975 2.0 1.3579412
"2020-03-19 06:00:00" 2020-03-19 23.07 29.4 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 3.0588235 -23.07 0.0 34.22011824 11.150118239999998 2.0 1.3579412
"2020-03-19 06:30:00" 2020-03-19 23.0 29.83 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 3.2941176 -23.0 0.0 34.22011824 11.220118239999998 2.0 1.3579412
"2020-03-19 07:00:00" 2020-03-19 22.38 29.24 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 3.5294118 -22.38 0.0 34.22011824 11.840118239999999 2.0 1.3579412
"2020-03-19 07:30:00" 2020-03-19 22.58 22.66 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 3.7647059 -22.58 0.0 34.22011824 11.64011824 2.0 1.3579412
"2020-03-19 08:00:00" 2020-03-19 28.16 28.57 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 4.0 -28.16 0.0 34.22011824 6.060118239999998 2.0 1.3579412
"2020-03-19 08:30:00" 2020-03-19 38.18 37.53 50.4 0.0 0.0 1.504644 0.0 0.0 1.3579412 4.0 0.0 -28.234644660000004 34.22011824 5.985473579999994 1.504644 1.3579412
"2020-03-19 09:00:00" 2020-03-19 50.4 50.06 50.4 0.0 0.0 0.0 0.0 0.0 1.3579412 3.2852941 0.0 0.0 34.22011824 34.22011824 0.0 1.3579412
"2020-03-19 09:30:00" 2020-03-19 49.01 45.19 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.5205882 0.0 -45.19 34.22011824 -10.96988176 2.0 1.3579412
"2020-03-19 10:00:00" 2020-03-19 42.96 41.25 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.7558824 0.0 -41.25 34.22011824 -7.029881760000002 2.0 1.3579412
"2020-03-19 10:30:00" 2020-03-19 47.6 46.0 50.4 0.0 0.0 0.055727554 0.0 0.0 1.3579412 3.0676471 0.0 -1.281733742 34.22011824 32.938384498 0.055727554 1.3579412
"2020-03-19 11:00:00" 2020-03-19 46.51 44.03 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.3029412 0.0 -44.03 34.22011824 -9.809881760000003 2.0 1.3579412
"2020-03-19 11:30:00" 2020-03-19 46.85 42.93 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.5382353 0.0 -42.93 34.22011824 -8.709881760000002 2.0 1.3579412
"2020-03-19 12:00:00" 2020-03-19 47.98 48.99 50.4 0.0 0.0 0.0 0.0 0.0 1.3579412 2.8235294 0.0 0.0 34.22011824 34.22011824 0.0 1.3579412
"2020-03-19 12:30:00" 2020-03-19 50.07 45.85 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.0588235 0.0 -45.85 34.22011824 -11.629881760000004 2.0 1.3579412
"2020-03-19 13:00:00" 2020-03-19 42.55 37.62 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.2941176 0.0 -37.62 34.22011824 -3.3998817599999995 2.0 1.3579412
"2020-03-19 13:30:00" 2020-03-19 41.3 40.69 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.5294118 0.0 -40.69 34.22011824 -6.46988176 2.0 1.3579412
"2020-03-19 14:00:00" 2020-03-19 38.33 36.87 50.4 0.0 0.0 2.0 0.0 0.0 1.3579412 3.7647059 0.0 -36.87 34.22011824 -2.6498817599999995 2.0 1.3579412
"2020-03-19 14:30:00" 2020-03-19 36.35 41.8 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 4.0 -36.35 0.0 34.22011824 -2.1298817600000035 2.0 1.3579412
"2020-03-19 15:00:00" 2020-03-19 45.15 56.89 50.4 2.0 0.0 0.0 0.64205882 0.0 1.3579412 3.8973684 -45.15 18.2633631349 34.22011824 7.3334813749 2.0 2.00000002
"2020-03-19 15:30:00" 2020-03-19 49.1 56.06 50.4 2.0 0.0 0.0 0.25205882 0.0 1.3579412 4.0 -49.1 7.065208724600001 34.22011824 -7.814673035400006 2.0 1.61000002
"2020-03-19 16:00:00" 2020-03-19 48.39 57.23 50.4 2.0 0.0 0.0 0.44705882 0.0 1.3579412 4.0 -48.39 12.7925881343 34.22011824 -1.3772936256999984 2.0 1.80500002
"2020-03-19 16:30:00" 2020-03-19 55.46 62.11 50.4 2.0 0.0 0.0 0.44705882 0.0 1.3579412 4.0 -55.46 13.8834116551 34.22011824 -7.356470104900005 2.0 1.80500002
"2020-03-19 17:00:00" 2020-03-19 66.76 72.36 50.4 1.504644 0.0 0.0 0.0 0.0 1.3579412 4.0 -50.225016720000006 0.0 34.22011824 -16.00489848000001 1.504644 1.3579412
"2020-03-19 17:30:00" 2020-03-19 68.6 80.22 50.4 0.4432133 0.0 0.0 0.64205882 0.0 1.3579412 3.1578947 -15.202216189999998 25.7529792702 34.22011824 44.770881320200004 0.4432133 2.00000002
"2020-03-19 18:00:00" 2020-03-19 91.0 97.63 50.4 0.0 0.0 0.0 0.64205882 0.0 1.3579412 2.1052632 0.0 31.3421012983 34.22011824 65.5622195383 0.0 2.00000002
"2020-03-19 18:30:00" 2020-03-19 94.2 101.33 50.4 0.0 0.0 0.0 0.64205882 0.0 1.3579412 1.0526316 0.0 32.5299101153 34.22011824 66.7500283553 0.0 2.00000002
"2020-03-19 19:00:00" 2020-03-19 71.98 82.53 50.4 0.0 0.0 0.0 0.64205882 0.0 1.3579412 0.0 0.0 26.4945572073 34.22011824 60.714675447299996 0.0 2.00000002
"2020-03-19 19:30:00" 2020-03-19 44.64 52.15 50.4 2.0 0.0 0.0 0.25205882 0.0 1.3579412 0.10263158 -44.64 6.5724337315 34.22011824 -3.847448028500004 2.0 1.61000002
"2020-03-19 20:00:00" 2020-03-19 43.69 52.87 50.4 2.0 0.0 0.0 0.64205882 0.0 1.3579412 0.0 -43.69 16.9728249067 34.22011824 7.502943146700002 2.0 2.00000002
"2020-03-19 20:30:00" 2020-03-19 28.59 39.76 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.23529412 -28.59 0.0 34.22011824 5.630118239999998 2.0 1.3579412
"2020-03-19 21:00:00" 2020-03-19 25.58 27.2 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.47058824 -25.58 0.0 34.22011824 8.64011824 2.0 1.3579412
"2020-03-19 21:30:00" 2020-03-19 25.76 31.33 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.70588235 -25.76 0.0 34.22011824 8.460118239999996 2.0 1.3579412
"2020-03-19 22:00:00" 2020-03-19 28.6 35.22 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 0.94117647 -28.6 0.0 34.22011824 5.6201182399999965 2.0 1.3579412
"2020-03-19 22:30:00" 2020-03-19 26.87 32.08 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.1764706 -26.87 0.0 34.22011824 7.350118239999997 2.0 1.3579412
"2020-03-19 23:00:00" 2020-03-19 25.93 27.35 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.4117647 -25.93 0.0 34.22011824 8.290118239999998 2.0 1.3579412
"2020-03-19 23:30:00" 2020-03-19 21.98 26.23 50.4 2.0 0.0 0.0 0.0 0.0 1.3579412 1.6470588 -21.98 0.0 34.22011824 12.240118239999997 2.0 1.3579412
"2020-03-20 00:00:00" 2020-03-20 19.97 20.6 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.6127451 -19.97 0.0 47.12894172 27.15894172 2.0 1.8701961
"2020-03-20 00:30:00" 2020-03-20 24.15 28.25 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.5784314 -24.15 0.0 47.12894172 22.97894172 2.0 1.8701961
"2020-03-20 01:00:00" 2020-03-20 26.47 26.48 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.5441176 -26.47 0.0 47.12894172 20.65894172 2.0 1.8701961
"2020-03-20 01:30:00" 2020-03-20 26.13 32.22 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.5098039 -26.13 0.0 47.12894172 20.99894172 2.0 1.8701961
"2020-03-20 02:00:00" 2020-03-20 24.86 28.67 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.4754902 -24.86 0.0 47.12894172 22.26894172 2.0 1.8701961
"2020-03-20 02:30:00" 2020-03-20 23.7 28.05 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.4411765 -23.7 0.0 47.12894172 23.42894172 2.0 1.8701961
"2020-03-20 03:00:00" 2020-03-20 23.23 25.4 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.4068627 -23.23 0.0 47.12894172 23.89894172 2.0 1.8701961
"2020-03-20 03:30:00" 2020-03-20 20.64 24.24 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.372549 -20.64 0.0 47.12894172 26.48894172 2.0 1.8701961
"2020-03-20 04:00:00" 2020-03-20 23.09 27.63 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.3382353 -23.09 0.0 47.12894172 24.03894172 2.0 1.8701961
"2020-03-20 04:30:00" 2020-03-20 22.53 25.89 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.3039216 -22.53 0.0 47.12894172 24.59894172 2.0 1.8701961
"2020-03-20 05:00:00" 2020-03-20 25.97 30.76 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.2696078 -25.97 0.0 47.12894172 21.15894172 2.0 1.8701961
"2020-03-20 05:30:00" 2020-03-20 24.06 26.66 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.2352941 -24.06 0.0 47.12894172 23.06894172 2.0 1.8701961
"2020-03-20 06:00:00" 2020-03-20 21.91 28.09 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.2009804 -21.91 0.0 47.12894172 25.21894172 2.0 1.8701961
"2020-03-20 06:30:00" 2020-03-20 24.66 28.29 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.1666667 -24.66 0.0 47.12894172 22.46894172 2.0 1.8701961
"2020-03-20 07:00:00" 2020-03-20 20.6 24.84 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.1323529 -20.6 0.0 47.12894172 26.52894172 2.0 1.8701961
"2020-03-20 07:30:00" 2020-03-20 22.55 22.77 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.0980392 -22.55 0.0 47.12894172 24.57894172 2.0 1.8701961
"2020-03-20 08:00:00" 2020-03-20 23.81 24.32 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.0637255 -23.81 0.0 47.12894172 23.31894172 2.0 1.8701961
"2020-03-20 08:30:00" 2020-03-20 24.15 24.31 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 1.0294118 -24.15 0.0 47.12894172 22.97894172 2.0 1.8701961
"2020-03-20 09:00:00" 2020-03-20 24.81 25.24 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.99509804 -24.81 0.0 47.12894172 22.31894172 2.0 1.8701961
"2020-03-20 09:30:00" 2020-03-20 24.52 23.3 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.96078431 0.0 -23.3 47.12894172 23.82894172 2.0 1.8701961
"2020-03-20 10:00:00" 2020-03-20 24.49 20.12 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.92647059 0.0 -20.12 47.12894172 27.00894172 2.0 1.8701961
"2020-03-20 10:30:00" 2020-03-20 23.78 22.07 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.89215686 0.0 -22.07 47.12894172 25.05894172 2.0 1.8701961
"2020-03-20 11:00:00" 2020-03-20 26.28 28.08 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.85784314 -26.28 0.0 47.12894172 20.84894172 2.0 1.8701961
"2020-03-20 11:30:00" 2020-03-20 26.97 26.69 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.82352941 0.0 -26.69 47.12894172 20.43894172 2.0 1.8701961
"2020-03-20 12:00:00" 2020-03-20 25.45 21.21 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.78921569 0.0 -21.21 47.12894172 25.91894172 2.0 1.8701961
"2020-03-20 12:30:00" 2020-03-20 23.25 18.71 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.75490196 0.0 -18.71 47.12894172 28.41894172 2.0 1.8701961
"2020-03-20 13:00:00" 2020-03-20 25.49 22.88 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.72058824 0.0 -22.88 47.12894172 24.24894172 2.0 1.8701961
"2020-03-20 13:30:00" 2020-03-20 25.74 22.35 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.68627451 0.0 -22.35 47.12894172 24.77894172 2.0 1.8701961
"2020-03-20 14:00:00" 2020-03-20 25.96 22.05 50.4 0.0 0.0 2.0 0.0 0.0 1.8701961 0.65196078 0.0 -22.05 47.12894172 25.07894172 2.0 1.8701961
"2020-03-20 14:30:00" 2020-03-20 25.18 28.37 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.61764706 -25.18 0.0 47.12894172 21.94894172 2.0 1.8701961
"2020-03-20 15:00:00" 2020-03-20 28.02 34.51 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.58333333 -28.02 0.0 47.12894172 19.10894172 2.0 1.8701961
"2020-03-20 15:30:00" 2020-03-20 29.63 36.33 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.54901961 -29.63 0.0 47.12894172 17.49894172 2.0 1.8701961
"2020-03-20 16:00:00" 2020-03-20 25.24 34.26 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.51470588 -25.24 0.0 47.12894172 21.888941720000002 2.0 1.8701961
"2020-03-20 16:30:00" 2020-03-20 25.11 35.96 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.48039216 -25.11 0.0 47.12894172 22.01894172 2.0 1.8701961
"2020-03-20 17:00:00" 2020-03-20 25.12 35.51 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.44607843 -25.12 0.0 47.12894172 22.00894172 2.0 1.8701961
"2020-03-20 17:30:00" 2020-03-20 28.03 37.3 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.41176471 -28.03 0.0 47.12894172 19.09894172 2.0 1.8701961
"2020-03-20 18:00:00" 2020-03-20 25.4 33.65 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.37745098 -25.4 0.0 47.12894172 21.72894172 2.0 1.8701961
"2020-03-20 18:30:00" 2020-03-20 33.59 44.48 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.34313725 -33.59 0.0 47.12894172 13.538941719999997 2.0 1.8701961
"2020-03-20 19:00:00" 2020-03-20 33.29 43.85 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.30882353 -33.29 0.0 47.12894172 13.838941720000001 2.0 1.8701961
"2020-03-20 19:30:00" 2020-03-20 28.58 34.23 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.2745098 -28.58 0.0 47.12894172 18.548941720000002 2.0 1.8701961
"2020-03-20 20:00:00" 2020-03-20 30.72 42.07 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.24019608 -30.72 0.0 47.12894172 16.40894172 2.0 1.8701961
"2020-03-20 20:30:00" 2020-03-20 29.53 39.82 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.20588235 -29.53 0.0 47.12894172 17.59894172 2.0 1.8701961
"2020-03-20 21:00:00" 2020-03-20 30.27 31.34 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.17156863 -30.27 0.0 47.12894172 16.85894172 2.0 1.8701961
"2020-03-20 21:30:00" 2020-03-20 28.01 29.18 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.1372549 -28.01 0.0 47.12894172 19.11894172 2.0 1.8701961
